Name,Value
贵州,1
河北,1
内蒙古,1
宁夏,1
江苏,2
青海,2
黑龙江,8
新疆,8
陕西,18
山东,19
山西,20
江西,21
重庆,28
北京,27
安徽,31
湖南,32
湖北,40
四川,43
广东,57
河南,78
