Country,Count,Label
Canada,2,Canada
China,687,China
Germany,2,Germany
Italy,1,Italy
Japan,16,Japan
Netherlands,106,Netherlands
Thailand,22,Thailand
UK,172,UK
USA,7,USA
Vietnam,352,Vietnam
Taiwan,687,China
